
0,0,1.0
0,100,1.0
0,200,1.0
0,300,1.0
0,400,1.0
0,500,1.0
0,600,1.0
0,700,1.0
0,800,1.0
0,900,1.0
0,1000,1.0
0,1100,1.0
0,1200,1.0
0,1300,1.0
0,1400,1.0
0,1500,1.0
0,1600,1.0
0,1700,1.0
0,1800,1.0
0,1900,1.0
0,2000,1.0
0,2100,1.0
0,2200,1.0
0,2300,1.0
0,2400,1.0
0,2500,1.0
0,2600,1.0
0,2700,1.0
0,2800,1.0
0,2900,1.0
0,3000,1.0
0,3100,1.0
0,3200,1.0
0,3300,1.0
0,3400,1.0
0,3500,1.0
0,3600,1.0
0,3700,1.0
0,3800,1.0
0,3900,1.0
0,4000,1.0
0,4100,1.0
0,4200,1.0
0,4300,1.0
0,4400,1.0
0,4500,1.0
0,4600,1.0
0,4700,1.0
0,4800,1.0
0,4900,1.0
0,5000,1.0
0,5100,1.0
0,5200,1.0
0,5300,1.0
0,5400,1.0
0,5500,1.0
0,5600,1.0
0,5700,1.0
0,5800,1.0
0,5900,1.0
0,6000,1.0
0,6100,1.0
0,6200,1.0
0,6300,1.0
0,6400,1.0
0,6500,1.0
0,6600,1.0
0,6700,1.0
0,6800,1.0
0,6900,1.0
0,7000,1.0
0,7100,1.0
0,7200,1.0
0,7300,1.0
0,7400,1.0
0,7500,1.0
0,7600,1.0
0,7700,1.0
0,7800,1.0
0,7900,1.0
0,8000,1.0
0,8100,1.0
0,8200,1.0
0,8300,1.0
0,8400,1.0
0,8500,1.0
0,8600,1.0
0,8700,1.0
0,8800,1.0
0,8900,1.0
0,9000,1.0
0,9100,1.0
0,9200,1.0
0,9300,1.0
0,9400,1.0
0,9500,1.0
0,9600,1.0
0,9700,1.0
0,9800,1.0
0,9900,1.0
0,10000,1.0
100,0,302.11480712891
100,100,75.131484985352
100,200,42.900043487549
100,300,30.021011352539
100,400,23.08935546875
100,500,18.758209228516
100,600,15.795295715332
100,700,13.640701293945
100,800,12.003364562988
100,900,10.71696472168
100,1000,9.6796035766602
100,1100,8.8253479003906
100,1200,8.1096420288086
100,1300,7.5013122558594
100,1400,6.9778823852539
100,1500,6.5227355957031
100,1600,6.1233215332031
100,1700,5.7700042724609
100,1800,5.4552383422852
100,1900,5.1730346679688
100,2000,4.9185943603516
100,2100,4.6880111694336
100,2200,4.4780807495117
100,2300,4.2861404418945
100,2400,4.1099853515625
100,2500,3.9477310180664
100,2600,3.7978057861328
100,2700,3.6588516235352
100,2800,3.5297012329102
100,2900,3.4093627929688
100,3000,3.2969589233398
100,3100,3.1917266845703
100,3200,3.0930099487305
100,3300,3.0002136230469
100,3400,2.9128189086914
100,3500,2.8303756713867
100,3600,2.7524719238281
100,3700,2.6787414550781
100,3800,2.6088562011719
100,3900,2.5425262451172
100,4000,2.4794845581055
100,4100,2.4194946289062
100,4200,2.3623352050781
100,4300,2.3078155517578
100,4400,2.2557601928711
100,4500,2.2059936523438
100,4600,2.1583786010742
100,4700,2.1127777099609
100,4800,2.0690689086914
100,4900,2.0271224975586
100,5000,1.9868469238281
100,5100,1.9481430053711
100,5200,1.9109115600586
100,5300,1.8750839233398
100,5400,1.8405685424805
100,5500,1.8073043823242
100,5600,1.7752227783203
100,5700,1.744255065918
100,5800,1.71435546875
100,5900,1.6854629516602
100,6000,1.6575241088867
100,6100,1.6304931640625
100,6200,1.6043395996094
100,6300,1.5790023803711
100,6400,1.5544586181641
100,6500,1.5306701660156
100,6600,1.5075912475586
100,6700,1.4851989746094
100,6800,1.4634628295898
100,6900,1.4423599243164
100,7000,1.4218444824219
100,7100,1.4019165039062
100,7200,1.3825302124023
100,7300,1.3636779785156
100,7400,1.3453369140625
100,7500,1.3274765014648
100,7600,1.3100814819336
100,7700,1.2931442260742
100,7800,1.2766342163086
100,7900,1.2605438232422
100,8000,1.2448501586914
100,8100,1.2295455932617
100,8200,1.2146072387695
100,8300,1.2000350952148
100,8400,1.1858062744141
100,8500,1.1719055175781
100,8600,1.158332824707
100,8700,1.1450653076172
100,8800,1.1321029663086
100,8900,1.1194305419922
100,9000,1.1070404052734
100,9100,1.0949172973633
100,9200,1.0830612182617
100,9300,1.0714569091797
100,9400,1.0600967407227
100,9500,1.0489730834961
100,9600,1.0380859375
100,9700,1.0274200439453
100,9800,1.016975402832
100,9900,1.0067367553711
100,10000,0.9967041015625
200,0,604.22961425781
200,100,150.2629699707
200,200,85.800086975098
200,300,60.042022705078
200,400,46.1787109375
200,500,37.516418457031
200,600,31.590591430664
200,700,27.281402587891
200,800,24.006729125977
200,900,21.433929443359
200,1000,19.35920715332
200,1100,17.650695800781
200,1200,16.219284057617
200,1300,15.002624511719
200,1400,13.955764770508
200,1500,13.045471191406
200,1600,12.246643066406
200,1700,11.540008544922
200,1800,10.91047668457
200,1900,10.346069335938
200,2000,9.8371887207031
200,2100,9.3760223388672
200,2200,8.9561614990234
200,2300,8.5722808837891
200,2400,8.219970703125
200,2500,7.8954620361328
200,2600,7.5956115722656
200,2700,7.3177032470703
200,2800,7.0594024658203
200,2900,6.8187255859375
200,3000,6.5939178466797
200,3100,6.3834533691406
200,3200,6.1860198974609
200,3300,6.0004272460938
200,3400,5.8256378173828
200,3500,5.6607513427734
200,3600,5.5049438476562
200,3700,5.3574829101562
200,3800,5.2177124023438
200,3900,5.0850524902344
200,4000,4.9589691162109
200,4100,4.8389892578125
200,4200,4.7246704101562
200,4300,4.6156311035156
200,4400,4.5115203857422
200,4500,4.4119873046875
200,4600,4.3167572021484
200,4700,4.2255554199219
200,4800,4.1381378173828
200,4900,4.0542449951172
200,5000,3.9736938476562
200,5100,3.8962860107422
200,5200,3.8218231201172
200,5300,3.7501678466797
200,5400,3.6811370849609
200,5500,3.6146087646484
200,5600,3.5504455566406
200,5700,3.4885101318359
200,5800,3.4287109375
200,5900,3.3709259033203
200,6000,3.3150482177734
200,6100,3.260986328125
200,6200,3.2086791992188
200,6300,3.1580047607422
200,6400,3.1089172363281
200,6500,3.0613403320312
200,6600,3.0151824951172
200,6700,2.9703979492188
200,6800,2.9269256591797
200,6900,2.8847198486328
200,7000,2.8436889648438
200,7100,2.8038330078125
200,7200,2.7650604248047
200,7300,2.7273559570312
200,7400,2.690673828125
200,7500,2.6549530029297
200,7600,2.6201629638672
200,7700,2.5862884521484
200,7800,2.5532684326172
200,7900,2.5210876464844
200,8000,2.4897003173828
200,8100,2.4590911865234
200,8200,2.4292144775391
200,8300,2.4000701904297
200,8400,2.3716125488281
200,8500,2.3438110351562
200,8600,2.3166656494141
200,8700,2.2901306152344
200,8800,2.2642059326172
200,8900,2.2388610839844
200,9000,2.2140808105469
200,9100,2.1898345947266
200,9200,2.1661224365234
200,9300,2.1429138183594
200,9400,2.1201934814453
200,9500,2.0979461669922
200,9600,2.076171875
200,9700,2.0548400878906
200,9800,2.0339508056641
200,9900,2.0134735107422
200,10000,1.993408203125
300,0,906.34448242188
300,100,225.39443969727
300,200,128.70011901855
300,300,90.063049316406
300,400,69.26806640625
300,500,56.274612426758
300,600,47.385879516602
300,700,40.922119140625
300,800,36.010070800781
300,900,32.150909423828
300,1000,29.038818359375
300,1100,26.476043701172
300,1200,24.328918457031
300,1300,22.503936767578
300,1400,20.933654785156
300,1500,19.568206787109
300,1600,18.369964599609
300,1700,17.310028076172
300,1800,16.36572265625
300,1900,15.519104003906
300,2000,14.755798339844
300,2100,14.064025878906
300,2200,13.434234619141
300,2300,12.858428955078
300,2400,12.329956054688
300,2500,11.843200683594
300,2600,11.393402099609
300,2700,10.976531982422
300,2800,10.589111328125
300,2900,10.228088378906
300,3000,9.890869140625
300,3100,9.5751953125
300,3200,9.2790222167969
300,3300,9.0006408691406
300,3400,8.7384643554688
300,3500,8.4911193847656
300,3600,8.2574157714844
300,3700,8.0362243652344
300,3800,7.8265686035156
300,3900,7.6275634765625
300,4000,7.4384460449219
300,4100,7.2584838867188
300,4200,7.0870056152344
300,4300,6.9234619140625
300,4400,6.7672729492188
300,4500,6.6179809570312
